rank	class_rank	review_class	class_priority	score	research_score	shadow_score	v0_rank	v0_score	decision_tier	pack_id	pack_path	selected_family_ids	family_roles	translation_statuses	runtime_binding_statuses	trade_surface_bucket	shadow_tradeability_classes	hard_guard_reason	shadow_evidence_reason	det_ratio	det_pass	det_supported	det_skipped	max_rss_kb	max_elapsed_sec	context_flags	candidate_status	shadow_run_count	fill_backed_run_count	profitability_interpretable_run_count	no_fill_activity_count	fill_backed_open_count	fill_backed_flat_count	closed_cycle_count	realized_pnl_sum	latest_trade_closed_at	last_shadow_observed_at	latest_pnl_interpretation	recent_pnl_bias	outcome_class	outcome_attention_flag	watch_status	horizon_evidence_bucket	score_explanation
70	4	NO_SIGNAL	4	57.969120	58.969120	-1.000000			PROMOTE	multi-hypothesis-phase5-bighunt-binance-trade-20260324..20260324-20260325_030659-bebf99c5-t1__FULLSCAN_MAJOR__6d93d6394c3a1ba6409534bbd9371202ec393f5b248cdce7201c1f6470037f19	/home/deploy/quantlab-evidence-archive/20260325_slim/multi-hypothesis-phase5-bighunt-binance-trade-20260324..20260324-20260325_030659-bebf99c5-t1__FULLSCAN_MAJOR	momentum_v1,return_reversal_v1	PRIMARY_DIRECTIONAL	TRANSLATABLE	BOUND_SHADOW_RUNNABLE	RUNNABLE_DIRECTIONAL	DIRECTIONAL	BOUND_DIRECTIONAL_RUNTIME	OBSERVED_NO_FILL_BACKED_SIGNAL	1.000000	20	20	4	142176.0	19.2	MARK=WARN;FUNDING=PASS;OI=PASS	NEW	0	0	0	0	0	0	0	0.000000			UNKNOWN	NO_HISTORY	NONE	false	ACTIVE	UNKNOWN	class=NO_SIGNAL;surface=RUNNABLE_DIRECTIONAL;reason=OBSERVED_NO_FILL_BACKED_SIGNAL;research=58.969120;shadow=-1.000000;runs=0;fills=0;trades=0;pnl=0.000000;outcome=NONE
71	1	WEAK	5	86.942920	81.042920	5.900000	7	81.042920	PROMOTE_STRONG	multi-hypothesis-phase5-bighunt-binance-trade-20260107..20260107-20260306_182339-085459e1-t1__FULLSCAN_MAJOR__adadb3fb6a50be0cb204257bc83e1a485d66b86f76e4c61cd7b72de8affe21ff	/home/deploy/quantlab-evidence-archive/20260306_slim/multi-hypothesis-phase5-bighunt-binance-trade-20260107..20260107-20260306_182339-085459e1-t1__FULLSCAN_MAJOR	momentum_v1	PRIMARY_DIRECTIONAL	TRANSLATABLE	BOUND_SHADOW_RUNNABLE	RUNNABLE_DIRECTIONAL	DIRECTIONAL	BOUND_DIRECTIONAL_RUNTIME	NEGATIVE_REALIZED_SHADOW	1.000000	5	5	1	453616.0	101.34	MARK=PASS;FUNDING=PASS;OI=PASS	NEW	39	37	36	2	36	1	1	-229.148960	2026-03-15T15:21:34Z	2026-03-16T06:29:12Z	FLAT_NO_FILLS	FLAT_BIAS	STABLE_FLAT	true	INACTIVE	CLOSED_CYCLE_PRESENT	class=WEAK;surface=RUNNABLE_DIRECTIONAL;reason=NEGATIVE_REALIZED_SHADOW;research=81.042920;shadow=5.900000;runs=39;fills=37;trades=1;pnl=-229.148960;outcome=STABLE_FLAT
72	2	WEAK	5	62.779029	58.806807	3.972222	43	58.806807	PROMOTE	multi-hypothesis-phase5-bighunt-binance-trade-20260219..20260219-20260307_205704-1693779d-t1__FULLSCAN_MAJOR__17450945191bc84476ad00ca57ea1144aa94b841302c6a30666e9d055b191cfa	/home/deploy/quantlab-evidence-archive/20260307_slim/multi-hypothesis-phase5-bighunt-binance-trade-20260219..20260219-20260307_205704-1693779d-t1__FULLSCAN_MAJOR	momentum_v1,return_reversal_v1	PRIMARY_DIRECTIONAL	TRANSLATABLE	BOUND_SHADOW_RUNNABLE	RUNNABLE_DIRECTIONAL	DIRECTIONAL	BOUND_DIRECTIONAL_RUNTIME	NEGATIVE_REALIZED_SHADOW	1.000000	35	35	7	161172.0	23.24	MARK=WARN;FUNDING=PASS;OI=PASS	NEW	13	7	7	6	5	2	3	-0.555564	2026-03-16T06:31:35Z	2026-03-16T07:00:53Z	FLAT_NO_FILLS	FLAT_BIAS	STABLE_FLAT	true	INACTIVE	CLOSED_CYCLE_PRESENT	class=WEAK;surface=RUNNABLE_DIRECTIONAL;reason=NEGATIVE_REALIZED_SHADOW;research=58.806807;shadow=3.972222;runs=13;fills=7;trades=3;pnl=-0.555564;outcome=STABLE_FLAT
73	3	WEAK	5	55.790684	58.790813	-3.000129	44	58.790813	PROMOTE	multi-hypothesis-phase5-bighunt-binance-trade-20260217..20260217-20260307_202639-d50308f1-t1__FULLSCAN_MAJOR__0ed2163a25825fb69199b5b3c917e0412d8555b71f57d3507335e51aae0125ab	/home/deploy/quantlab-evidence-archive/20260307_slim/multi-hypothesis-phase5-bighunt-binance-trade-20260217..20260217-20260307_202639-d50308f1-t1__FULLSCAN_MAJOR	momentum_v1,return_reversal_v1	PRIMARY_DIRECTIONAL	TRANSLATABLE	BOUND_SHADOW_RUNNABLE	RUNNABLE_DIRECTIONAL	DIRECTIONAL	BOUND_DIRECTIONAL_RUNTIME	NEGATIVE_REALIZED_SHADOW	1.000000	35	35	7	163804.0	23.41	MARK=WARN;FUNDING=PASS;OI=PASS	NEW	8	3	3	5	2	1	2	-0.002579	2026-03-16T07:21:03Z	2026-03-16T07:21:03Z	REALIZED_LOSS	FLAT_BIAS	MIXED_RECENT	true	INACTIVE	CLOSED_CYCLE_PRESENT	class=WEAK;surface=RUNNABLE_DIRECTIONAL;reason=NEGATIVE_REALIZED_SHADOW;research=58.790813;shadow=-3.000129;runs=8;fills=3;trades=2;pnl=-0.002579;outcome=MIXED_RECENT
74	1	OBSERVE_ONLY	6	85.034273	84.534273	0.500000	1	84.534273	PROMOTE_STRONG	multi-hypothesis-phase5-bighunt-bybit-bbo-20260123..20260123-20260306_223808-e82ed9c0-t1__FULLSCAN_MAJOR__5979d5ea67bd3cb9eb515f0a91210ecc2486345d42cf93e9504bc1bec2078590	/home/deploy/quantlab-evidence-archive/20260306_slim/multi-hypothesis-phase5-bighunt-bybit-bbo-20260123..20260123-20260306_223808-e82ed9c0-t1__FULLSCAN_MAJOR	spread_reversion_v1	CONTEXT_GUARD	TRANSLATABLE	BOUND_SHADOW_RUNNABLE	OBSERVE_ONLY	OBSERVE_ONLY	BOUND_OBSERVE_ONLY_RUNTIME	OBSERVE_ONLY_BINDING	1.000000	1	1	5	85212.0	2.38	MARK=PASS;FUNDING=PASS;OI=PASS	NEW	13	0	0	13	0	0	0	0.000000		2026-03-09T04:51:40Z	FLAT_NO_FILLS	FLAT_BIAS	STABLE_FLAT	false	INACTIVE	NO_FILL_ACTIVITY	class=OBSERVE_ONLY;surface=OBSERVE_ONLY;reason=OBSERVE_ONLY_BINDING;research=84.534273;shadow=0.500000;runs=13;fills=0;trades=0;pnl=0.000000;outcome=STABLE_FLAT
75	2	OBSERVE_ONLY	6	84.530507	84.530507	0.000000	2	84.530507	PROMOTE_STRONG	multi-hypothesis-phase5-bighunt-bybit-bbo-20260108..20260108-20260306_184546-9de45c6d-t1__FULLSCAN_MAJOR__255f98f931649cfa357b4d27bbec76d309b16b8baedabaa4d76c8f4539a54b2f	/home/deploy/quantlab-evidence-archive/20260306_slim/multi-hypothesis-phase5-bighunt-bybit-bbo-20260108..20260108-20260306_184546-9de45c6d-t1__FULLSCAN_MAJOR	spread_reversion_v1	CONTEXT_GUARD	TRANSLATABLE	BOUND_SHADOW_RUNNABLE	OBSERVE_ONLY	OBSERVE_ONLY	BOUND_OBSERVE_ONLY_RUNTIME	OBSERVE_ONLY_BINDING	1.000000	1	1	5	87532.0	1.91	MARK=PASS;FUNDING=PASS;OI=PASS	NEW	0	0	0	0	0	0	0	0.000000			UNKNOWN	NO_HISTORY	NONE	false	INACTIVE	NO_SHADOW_HISTORY	class=OBSERVE_ONLY;surface=OBSERVE_ONLY;reason=OBSERVE_ONLY_BINDING;research=84.530507;shadow=0.000000;runs=0;fills=0;trades=0;pnl=0.000000;outcome=NONE
76	3	OBSERVE_ONLY	6	84.479600	84.479600	0.000000	3	84.479600	PROMOTE_STRONG	multi-hypothesis-phase5-bighunt-bybit-bbo-20260122..20260122-20260306_221422-3f8200a1-t1__FULLSCAN_MAJOR__d0c128d531f4d13acb95f5c1492ad541dd99f3364496cd6ce0c5801403dbfe96	/home/deploy/quantlab-evidence-archive/20260306_slim/multi-hypothesis-phase5-bighunt-bybit-bbo-20260122..20260122-20260306_221422-3f8200a1-t1__FULLSCAN_MAJOR	spread_reversion_v1	CONTEXT_GUARD	TRANSLATABLE	BOUND_SHADOW_RUNNABLE	OBSERVE_ONLY	OBSERVE_ONLY	BOUND_OBSERVE_ONLY_RUNTIME	OBSERVE_ONLY_BINDING	1.000000	3	3	15	95980.0	2.43	MARK=PASS;FUNDING=PASS;OI=PASS	NEW	0	0	0	0	0	0	0	0.000000			UNKNOWN	NO_HISTORY	NONE	false	INACTIVE	NO_SHADOW_HISTORY	class=OBSERVE_ONLY;surface=OBSERVE_ONLY;reason=OBSERVE_ONLY_BINDING;research=84.479600;shadow=0.000000;runs=0;fills=0;trades=0;pnl=0.000000;outcome=NONE
77	4	OBSERVE_ONLY	6	84.441987	84.441987	0.000000	4	84.441987	PROMOTE_STRONG	multi-hypothesis-phase5-bighunt-bybit-bbo-20260115..20260115-20260306_203542-67a6cf84-t1__FULLSCAN_MAJOR__5d1c022d828df2bc3c95613148ef5ab02c68b515ee8569008de83dbbe586e8ad	/home/deploy/quantlab-evidence-archive/20260306_slim/multi-hypothesis-phase5-bighunt-bybit-bbo-20260115..20260115-20260306_203542-67a6cf84-t1__FULLSCAN_MAJOR	spread_reversion_v1	CONTEXT_GUARD	TRANSLATABLE	BOUND_SHADOW_RUNNABLE	OBSERVE_ONLY	OBSERVE_ONLY	BOUND_OBSERVE_ONLY_RUNTIME	OBSERVE_ONLY_BINDING	1.000000	1	1	5	103736.0	2.36	MARK=PASS;FUNDING=PASS;OI=PASS	NEW	0	0	0	0	0	0	0	0.000000			UNKNOWN	NO_HISTORY	NONE	false	INACTIVE	NO_SHADOW_HISTORY	class=OBSERVE_ONLY;surface=OBSERVE_ONLY;reason=OBSERVE_ONLY_BINDING;research=84.441987;shadow=0.000000;runs=0;fills=0;trades=0;pnl=0.000000;outcome=NONE
78	5	OBSERVE_ONLY	6	84.441547	84.441547	0.000000	5	84.441547	PROMOTE_STRONG	multi-hypothesis-phase5-bighunt-bybit-bbo-20260124..20260124-20260306_225148-5980ca43-t1__FULLSCAN_MAJOR__6d279d08dd446e44ae4841d873e7cc8f848607d9d64794c63350a3e6c68fa550	/home/deploy/quantlab-evidence-archive/20260306_slim/multi-hypothesis-phase5-bighunt-bybit-bbo-20260124..20260124-20260306_225148-5980ca43-t1__FULLSCAN_MAJOR	spread_reversion_v1	CONTEXT_GUARD	TRANSLATABLE	BOUND_SHADOW_RUNNABLE	OBSERVE_ONLY	OBSERVE_ONLY	BOUND_OBSERVE_ONLY_RUNTIME	OBSERVE_ONLY_BINDING	1.000000	5	5	25	103324.0	2.51	MARK=PASS;FUNDING=PASS;OI=PASS	NEW	0	0	0	0	0	0	0	0.000000			UNKNOWN	NO_HISTORY	NONE	false	INACTIVE	NO_SHADOW_HISTORY	class=OBSERVE_ONLY;surface=OBSERVE_ONLY;reason=OBSERVE_ONLY_BINDING;research=84.441547;shadow=0.000000;runs=0;fills=0;trades=0;pnl=0.000000;outcome=NONE
79	6	OBSERVE_ONLY	6	59.590820	59.590820	0.000000	38	59.590820	PROMOTE	multi-hypothesis-phase5-bighunt-bybit-bbo-20260110..20260110-20260306_191708-c7000844-t1__FULLSCAN_MAJOR__0ad17f23e150de63e15707976dbaed17fb6de1ecd029fde053d3a21c1abad06e	/home/deploy/quantlab-evidence-archive/20260306_slim/multi-hypothesis-phase5-bighunt-bybit-bbo-20260110..20260110-20260306_191708-c7000844-t1__FULLSCAN_MAJOR	spread_reversion_v1	CONTEXT_GUARD	TRANSLATABLE	BOUND_SHADOW_RUNNABLE	OBSERVE_ONLY	OBSERVE_ONLY	BOUND_OBSERVE_ONLY_RUNTIME	OBSERVE_ONLY_BINDING	1.000000	2	2	10	76736.0	1.53	MARK=PASS;FUNDING=WARN;OI=PASS	NEW	0	0	0	0	0	0	0	0.000000			UNKNOWN	NO_HISTORY	NONE	false	INACTIVE	NO_SHADOW_HISTORY	class=OBSERVE_ONLY;surface=OBSERVE_ONLY;reason=OBSERVE_ONLY_BINDING;research=59.590820;shadow=0.000000;runs=0;fills=0;trades=0;pnl=0.000000;outcome=NONE
80	7	OBSERVE_ONLY	6	59.112393	59.112393	0.000000			PROMOTE	multi-hypothesis-phase5-bighunt-bybit-bbo-20260326..20260326-20260327_032214-12628cad-t1__FULLSCAN_MAJOR__35ccd1adfc3df6c72882b7c1b9feef033f1affddac119e961fd4e24fdf6421f3	/home/deploy/quantlab-evidence-archive/20260327_slim/multi-hypothesis-phase5-bighunt-bybit-bbo-20260326..20260326-20260327_032214-12628cad-t1__FULLSCAN_MAJOR	spread_reversion_v1	CONTEXT_GUARD	TRANSLATABLE	BOUND_SHADOW_RUNNABLE	OBSERVE_ONLY	OBSERVE_ONLY	BOUND_OBSERVE_ONLY_RUNTIME	OBSERVE_ONLY_BINDING	1.000000	9	9	45	158888.0	5.59	MARK=PASS;FUNDING=PASS;OI=WARN	NEW	0	0	0	0	0	0	0	0.000000			UNKNOWN	NO_HISTORY	NONE	false	INACTIVE	NO_SHADOW_HISTORY	class=OBSERVE_ONLY;surface=OBSERVE_ONLY;reason=OBSERVE_ONLY_BINDING;research=59.112393;shadow=0.000000;runs=0;fills=0;trades=0;pnl=0.000000;outcome=NONE
81	8	OBSERVE_ONLY	6	59.108133	59.108133	0.000000			PROMOTE	multi-hypothesis-phase5-bighunt-bybit-bbo-20260401..20260401-20260402_032816-9d633a78-t1__FULLSCAN_MAJOR__041dabee94121e256d7d02216e8fc8ab59a54b3d2d90a2d1006a04e6c655c365	/home/deploy/quantlab-evidence-archive/20260402_slim/multi-hypothesis-phase5-bighunt-bybit-bbo-20260401..20260401-20260402_032816-9d633a78-t1__FULLSCAN_MAJOR	spread_reversion_v1	CONTEXT_GUARD	TRANSLATABLE	BOUND_SHADOW_RUNNABLE	OBSERVE_ONLY	OBSERVE_ONLY	BOUND_OBSERVE_ONLY_RUNTIME	OBSERVE_ONLY_BINDING	1.000000	9	9	45	161840.0	4.96	MARK=PASS;FUNDING=PASS;OI=WARN	NEW	0	0	0	0	0	0	0	0.000000			UNKNOWN	NO_HISTORY	NONE	false	INACTIVE	NO_SHADOW_HISTORY	class=OBSERVE_ONLY;surface=OBSERVE_ONLY;reason=OBSERVE_ONLY_BINDING;research=59.108133;shadow=0.000000;runs=0;fills=0;trades=0;pnl=0.000000;outcome=NONE
82	9	OBSERVE_ONLY	6	59.066480	59.066480	0.000000			PROMOTE	multi-hypothesis-phase5-bighunt-bybit-bbo-20260318..20260318-20260319_030449-d65f84fc-t1__FULLSCAN_MAJOR__f50d52a34b09384f546913d75b2cdec07a4ff54b64cec6e8e939d35f00c7c5bc	/home/deploy/quantlab-evidence-archive/20260319_slim/multi-hypothesis-phase5-bighunt-bybit-bbo-20260318..20260318-20260319_030449-d65f84fc-t1__FULLSCAN_MAJOR	spread_reversion_v1	CONTEXT_GUARD	TRANSLATABLE	BOUND_SHADOW_RUNNABLE	OBSERVE_ONLY	OBSERVE_ONLY	BOUND_OBSERVE_ONLY_RUNTIME	OBSERVE_ONLY_BINDING	1.000000	7	7	35	168504.0	5.46	MARK=PASS;FUNDING=PASS;OI=WARN	NEW	0	0	0	0	0	0	0	0.000000			UNKNOWN	NO_HISTORY	NONE	false	INACTIVE	NO_SHADOW_HISTORY	class=OBSERVE_ONLY;surface=OBSERVE_ONLY;reason=OBSERVE_ONLY_BINDING;research=59.066480;shadow=0.000000;runs=0;fills=0;trades=0;pnl=0.000000;outcome=NONE
83	10	OBSERVE_ONLY	6	58.907980	58.907980	0.000000			PROMOTE	multi-hypothesis-phase5-bighunt-bybit-bbo-20260319..20260319-20260320_033426-c5d22ce5-t1__FULLSCAN_MAJOR__11459c65e7f894b08475afbf51bc6ec83eaff84dddd15e9984f187ac59cdad07	/home/deploy/quantlab-evidence-archive/20260320_slim/multi-hypothesis-phase5-bighunt-bybit-bbo-20260319..20260319-20260320_033426-c5d22ce5-t1__FULLSCAN_MAJOR	spread_reversion_v1	CONTEXT_GUARD	TRANSLATABLE	BOUND_SHADOW_RUNNABLE	OBSERVE_ONLY	OBSERVE_ONLY	BOUND_OBSERVE_ONLY_RUNTIME	OBSERVE_ONLY_BINDING	1.000000	9	9	45	175804.0	12.78	MARK=PASS;FUNDING=PASS;OI=WARN	NEW	0	0	0	0	0	0	0	0.000000			UNKNOWN	NO_HISTORY	NONE	false	INACTIVE	NO_SHADOW_HISTORY	class=OBSERVE_ONLY;surface=OBSERVE_ONLY;reason=OBSERVE_ONLY_BINDING;research=58.907980;shadow=0.000000;runs=0;fills=0;trades=0;pnl=0.000000;outcome=NONE
84	11	OBSERVE_ONLY	6	58.829580	58.829580	0.000000	41	58.829580	PROMOTE	multi-hypothesis-phase5-bighunt-okx-bbo-20260309..20260309-20260310_034219-a2d96e91-t1__FULLSCAN_MAJOR__ce51651dd813d42b1b2372a4150cb12f157c4c4b6c7e377813cb5e549a08d703	/home/deploy/quantlab-evidence-archive/20260310_slim/multi-hypothesis-phase5-bighunt-okx-bbo-20260309..20260309-20260310_034219-a2d96e91-t1__FULLSCAN_MAJOR	spread_reversion_v1	CONTEXT_GUARD	TRANSLATABLE	BOUND_SHADOW_RUNNABLE	OBSERVE_ONLY	OBSERVE_ONLY	BOUND_OBSERVE_ONLY_RUNTIME	OBSERVE_ONLY_BINDING	1.000000	3	3	15	209584.0	7.35	MARK=PASS;FUNDING=PASS;OI=WARN	NEW	0	0	0	0	0	0	0	0.000000			UNKNOWN	NO_HISTORY	NONE	false	INACTIVE	NO_SHADOW_HISTORY	class=OBSERVE_ONLY;surface=OBSERVE_ONLY;reason=OBSERVE_ONLY_BINDING;research=58.829580;shadow=0.000000;runs=0;fills=0;trades=0;pnl=0.000000;outcome=NONE
85	12	OBSERVE_ONLY	6	58.816560	58.816560	0.000000	42	58.816560	PROMOTE	multi-hypothesis-phase5-bighunt-okx-bbo-20260310..20260310-20260311_034752-0732265c-t1__FULLSCAN_MAJOR__855ff51f051ac3e82a5975ef21c49db25dfcec5338d2b1bdb418e2417ff30052	/home/deploy/quantlab-evidence-archive/20260311_slim/multi-hypothesis-phase5-bighunt-okx-bbo-20260310..20260310-20260311_034752-0732265c-t1__FULLSCAN_MAJOR	spread_reversion_v1	CONTEXT_GUARD	TRANSLATABLE	BOUND_SHADOW_RUNNABLE	OBSERVE_ONLY	OBSERVE_ONLY	BOUND_OBSERVE_ONLY_RUNTIME	OBSERVE_ONLY_BINDING	1.000000	3	3	15	211488.0	7.56	MARK=PASS;FUNDING=PASS;OI=WARN	NEW	0	0	0	0	0	0	0	0.000000			UNKNOWN	NO_HISTORY	NONE	false	INACTIVE	NO_SHADOW_HISTORY	class=OBSERVE_ONLY;surface=OBSERVE_ONLY;reason=OBSERVE_ONLY_BINDING;research=58.816560;shadow=0.000000;runs=0;fills=0;trades=0;pnl=0.000000;outcome=NONE
86	13	OBSERVE_ONLY	6	58.633980	58.633980	0.000000	56	58.633980	PROMOTE	multi-hypothesis-phase5-bighunt-okx-bbo-20260122..20260122-20260306_221750-26b2837d-t1__FULLSCAN_MAJOR__27ed60069409f4691020ffec211cae8fc28cb9efeb2d7b05d4f1905ec1226ae6	/home/deploy/quantlab-evidence-archive/20260306_slim/multi-hypothesis-phase5-bighunt-okx-bbo-20260122..20260122-20260306_221750-26b2837d-t1__FULLSCAN_MAJOR	spread_reversion_v1	CONTEXT_GUARD	TRANSLATABLE	BOUND_SHADOW_RUNNABLE	OBSERVE_ONLY	OBSERVE_ONLY	BOUND_OBSERVE_ONLY_RUNTIME	OBSERVE_ONLY_BINDING	1.000000	1	1	5	243104.0	9.03	MARK=PASS;FUNDING=PASS;OI=WARN	NEW	0	0	0	0	0	0	0	0.000000			UNKNOWN	NO_HISTORY	NONE	false	INACTIVE	NO_SHADOW_HISTORY	class=OBSERVE_ONLY;surface=OBSERVE_ONLY;reason=OBSERVE_ONLY_BINDING;research=58.633980;shadow=0.000000;runs=0;fills=0;trades=0;pnl=0.000000;outcome=NONE
87	14	OBSERVE_ONLY	6	58.562940	58.562940	0.000000			PROMOTE	multi-hypothesis-phase5-bighunt-okx-bbo-20260320..20260320-20260321_034409-7682e0ef-t1__FULLSCAN_MAJOR__0011375afa8481140adcf4bd83710ced9c6b1e7e7732c35c240facc5247b8335	/home/deploy/quantlab-evidence-archive/20260321_slim/multi-hypothesis-phase5-bighunt-okx-bbo-20260320..20260320-20260321_034409-7682e0ef-t1__FULLSCAN_MAJOR	spread_reversion_v1	CONTEXT_GUARD	TRANSLATABLE	BOUND_SHADOW_RUNNABLE	OBSERVE_ONLY	OBSERVE_ONLY	BOUND_OBSERVE_ONLY_RUNTIME	OBSERVE_ONLY_BINDING	1.000000	8	8	40	255512.0	9.57	MARK=PASS;FUNDING=PASS;OI=WARN	NEW	0	0	0	0	0	0	0	0.000000			UNKNOWN	NO_HISTORY	NONE	false	INACTIVE	NO_SHADOW_HISTORY	class=OBSERVE_ONLY;surface=OBSERVE_ONLY;reason=OBSERVE_ONLY_BINDING;research=58.562940;shadow=0.000000;runs=0;fills=0;trades=0;pnl=0.000000;outcome=NONE
88	15	OBSERVE_ONLY	6	58.532973	58.532973	0.000000	59	58.532973	PROMOTE	multi-hypothesis-phase5-bighunt-okx-bbo-20260311..20260311-20260312_032554-b2d5e16c-t1__FULLSCAN_MAJOR__7a6da285408158ccdb3a6d493953d82ee1e15b49c7f24cba1161b4ec7b4c4bb9	/home/deploy/quantlab-evidence-archive/20260312_slim/multi-hypothesis-phase5-bighunt-okx-bbo-20260311..20260311-20260312_032554-b2d5e16c-t1__FULLSCAN_MAJOR	spread_reversion_v1	CONTEXT_GUARD	TRANSLATABLE	BOUND_SHADOW_RUNNABLE	OBSERVE_ONLY	OBSERVE_ONLY	BOUND_OBSERVE_ONLY_RUNTIME	OBSERVE_ONLY_BINDING	1.000000	6	6	30	255172.0	11.47	MARK=PASS;FUNDING=PASS;OI=WARN	NEW	0	0	0	0	0	0	0	0.000000			UNKNOWN	NO_HISTORY	NONE	false	INACTIVE	NO_SHADOW_HISTORY	class=OBSERVE_ONLY;surface=OBSERVE_ONLY;reason=OBSERVE_ONLY_BINDING;research=58.532973;shadow=0.000000;runs=0;fills=0;trades=0;pnl=0.000000;outcome=NONE
89	16	OBSERVE_ONLY	6	54.443680	54.443680	0.000000			PROMOTE	multi-hypothesis-phase5-bighunt-bybit-bbo-20260327..20260327-20260328_032659-fa2553c6-t1__FULLSCAN_MAJOR__b7ae1a6205c5760766cf8c104acb1d24a36628f27e5980757e9bb97d2ce41a01	/home/deploy/quantlab-evidence-archive/20260328_slim/multi-hypothesis-phase5-bighunt-bybit-bbo-20260327..20260327-20260328_032659-fa2553c6-t1__FULLSCAN_MAJOR	spread_reversion_v1	CONTEXT_GUARD	TRANSLATABLE	BOUND_SHADOW_RUNNABLE	OBSERVE_ONLY	OBSERVE_ONLY	BOUND_OBSERVE_ONLY_RUNTIME	OBSERVE_ONLY_BINDING	1.000000	2	2	10	103464.0	2.34	MARK=PASS;FUNDING=WARN;OI=WARN	NEW	0	0	0	0	0	0	0	0.000000			UNKNOWN	NO_HISTORY	NONE	false	INACTIVE	NO_SHADOW_HISTORY	class=OBSERVE_ONLY;surface=OBSERVE_ONLY;reason=OBSERVE_ONLY_BINDING;research=54.443680;shadow=0.000000;runs=0;fills=0;trades=0;pnl=0.000000;outcome=NONE
90	17	OBSERVE_ONLY	6	54.401480	54.401480	0.000000	86	54.401480	PROMOTE	multi-hypothesis-phase5-bighunt-bybit-bbo-20260314..20260314-20260315_034045-4857fa1e-t1__FULLSCAN_MAJOR__ca05ec582987925b2212a3f18ac64a97e56503866a7e4cf5346465b6fe526c53	/home/deploy/quantlab-evidence-archive/20260315_slim/multi-hypothesis-phase5-bighunt-bybit-bbo-20260314..20260314-20260315_034045-4857fa1e-t1__FULLSCAN_MAJOR	spread_reversion_v1	CONTEXT_GUARD	TRANSLATABLE	BOUND_SHADOW_RUNNABLE	OBSERVE_ONLY	OBSERVE_ONLY	BOUND_OBSERVE_ONLY_RUNTIME	OBSERVE_ONLY_BINDING	1.000000	7	7	35	110004.0	2.91	MARK=PASS;FUNDING=WARN;OI=WARN	NEW	0	0	0	0	0	0	0	0.000000			UNKNOWN	NO_HISTORY	NONE	false	INACTIVE	NO_SHADOW_HISTORY	class=OBSERVE_ONLY;surface=OBSERVE_ONLY;reason=OBSERVE_ONLY_BINDING;research=54.401480;shadow=0.000000;runs=0;fills=0;trades=0;pnl=0.000000;outcome=NONE
91	18	OBSERVE_ONLY	6	54.054767	54.054767	0.000000	90	54.054767	PROMOTE	multi-hypothesis-phase5-bighunt-bybit-bbo-20260312..20260312-20260313_035655-e71f84fd-t1__FULLSCAN_MAJOR__2d06dd88514d06bca9d9d469f1a07c1f2f4d724e6837632bdf8129a7bffeb98f	/home/deploy/quantlab-evidence-archive/20260313_slim/multi-hypothesis-phase5-bighunt-bybit-bbo-20260312..20260312-20260313_035655-e71f84fd-t1__FULLSCAN_MAJOR	spread_reversion_v1	CONTEXT_GUARD	TRANSLATABLE	BOUND_SHADOW_RUNNABLE	OBSERVE_ONLY	OBSERVE_ONLY	BOUND_OBSERVE_ONLY_RUNTIME	OBSERVE_ONLY_BINDING	1.000000	4	4	20	171280.0	5.33	MARK=PASS;FUNDING=WARN;OI=WARN	NEW	0	0	0	0	0	0	0	0.000000			UNKNOWN	NO_HISTORY	NONE	false	INACTIVE	NO_SHADOW_HISTORY	class=OBSERVE_ONLY;surface=OBSERVE_ONLY;reason=OBSERVE_ONLY_BINDING;research=54.054767;shadow=0.000000;runs=0;fills=0;trades=0;pnl=0.000000;outcome=NONE
92	19	OBSERVE_ONLY	6	53.618173	53.618173	0.000000	93	53.618173	PROMOTE	multi-hypothesis-phase5-bighunt-okx-bbo-20260107..20260107-20260306_182939-72489212-t1__FULLSCAN_MAJOR__6ac2df69162aa2bfb7a888b94c87fe6d923e54c36ff2ae75833c34ca7890b3bc	/home/deploy/quantlab-evidence-archive/20260306_slim/multi-hypothesis-phase5-bighunt-okx-bbo-20260107..20260107-20260306_182939-72489212-t1__FULLSCAN_MAJOR	spread_reversion_v1	CONTEXT_GUARD	TRANSLATABLE	BOUND_SHADOW_RUNNABLE	OBSERVE_ONLY	OBSERVE_ONLY	BOUND_OBSERVE_ONLY_RUNTIME	OBSERVE_ONLY_BINDING	1.000000	3	3	15	246432.0	8.98	MARK=PASS;FUNDING=WARN;OI=WARN	NEW	0	0	0	0	0	0	0	0.000000			UNKNOWN	NO_HISTORY	NONE	false	INACTIVE	NO_SHADOW_HISTORY	class=OBSERVE_ONLY;surface=OBSERVE_ONLY;reason=OBSERVE_ONLY_BINDING;research=53.618173;shadow=0.000000;runs=0;fills=0;trades=0;pnl=0.000000;outcome=NONE
